Street,City,Latitude,Longitude,Powiat,Voivodeship
Al. Grunwaldzka 92/98 .,Gdańsk,54.377991,18.60644,Gdańsk,Pomorskie
Ul. Kilińskiego 9,Gdańsk,54.3836474,18.6064732,Gdańsk,Pomorskie
Dmowskiego 12 Lok. 10 I 11,Gdańsk,54.3804826,18.606617,Gdańsk,Pomorskie
Olsztyńska 3c/11,Gdańsk,54.4055028,18.6066343,Gdańsk,Pomorskie
Kartuska 195a Lok. 4,Gdańsk,54.3488481,18.6067789,Gdańsk,Pomorskie
Władysława Cieszyńskiego 6,Gdańsk,54.3378324,18.6068979,Gdańsk,Pomorskie
Ul. Paderewskiego 9/1a,Gdańsk,54.3537461,18.6069835,Gdańsk,Pomorskie
Ul. Dmowskiego 14 Lok. 2,Gdańsk,54.3799034,18.6070435,Gdańsk,Pomorskie
Ul. Jaśkowa Dolina 14,Gdańsk,54.375951,18.6072376,Gdańsk,Pomorskie
Ul. Jana Pawła Ii 11 B,Gdańsk,54.4014244,18.6083903,Gdańsk,Pomorskie
Burzyńskiego 9,Gdańsk,54.3946242,18.6085243,Gdańsk,Pomorskie
Ul. Kolonia Zręby 14,Gdańsk,54.3494543,18.6085303,Gdańsk,Pomorskie
Grunwaldzka 75,Gdańsk,54.378001,18.608681,Gdańsk,Pomorskie
Grunwaldzka 74,Gdańsk,54.3771891,18.6095509,Gdańsk,Pomorskie
Meissnera 20,Gdańsk,54.4027844,18.6099421,Gdańsk,Pomorskie
Ul. Żwirki I Wigury 10,Gdańsk,54.391772,18.6099656,Gdańsk,Pomorskie
Ul. Kościuszki 47,Gdańsk,54.3870433,18.609996,Gdańsk,Pomorskie
Ul. Wajdeloty 10,Gdańsk,54.3818383,18.6105332,Gdańsk,Pomorskie
Platynowa 2 Lok. 10,Gdańsk,54.3261804,18.6107218,Gdańsk,Pomorskie
Ul. Romualda Traugutta 86,Gdańsk,54.3703025,18.6107638,Gdańsk,Pomorskie
Al. Jana Pawła Ii 23 C,Gdańsk,54.4039052,18.611017,Gdańsk,Pomorskie
Ul. Noskowskiego 15/U2,Gdańsk,54.3533697,18.6111615,Gdańsk,Pomorskie
Al. Rzeczypospolitej 33,Gdańsk,54.3904769,18.6112832,Gdańsk,Pomorskie
Ul. Kazimierza Wielkiego 28 Lok. U5,Gdańsk,54.3033147,18.611542,Gdańsk,Pomorskie
Szara 35,Gdańsk,54.3484025,18.6128246,Gdańsk,Pomorskie
Do Studzienki 11 Lok. 1,Gdańsk,54.374877,18.6129491,Gdańsk,Pomorskie
Ul. Paganiniego 2,Gdańsk,54.3554549,18.6130666,Gdańsk,Pomorskie
Ul. Drzewieckiego 9/3,Gdańsk,54.3932073,18.613221,Gdańsk,Pomorskie
Grunwaldzka 42,Gdańsk,54.375825,18.613566,Gdańsk,Pomorskie
Ul. Jelitkowski Dwór 2/1,Gdańsk,54.4070354,18.6143824,Gdańsk,Pomorskie
Ul. Ks. L. Miszewskiego 18,Gdańsk,54.3764767,18.6152793,Gdańsk,Pomorskie
Ul. Wyspiańskiego 25,Gdańsk,54.3823424,18.6159776,Gdańsk,Pomorskie
Bolesława Chrobrego 60,Gdańsk,54.3884331,18.6163845,Gdańsk,Pomorskie
Dragana 15f,Gdańsk,54.3412199,18.6168,Gdańsk,Pomorskie
Ul. Bolesława Chrobrego 27,Gdańsk,54.3916581,18.6171189,Gdańsk,Pomorskie
Ul. S. Wyspiańskiego 2,Gdańsk,54.3782725,18.6178569,Gdańsk,Pomorskie
Al. Grunwaldzka 12,Gdańsk,54.374852,18.618636,Gdańsk,Pomorskie
Ul. Grudziądzka 4 Kl. A Lok.99,Gdańsk,54.394363,18.618868,Gdańsk,Pomorskie
Chałubińskiego 31,Gdańsk,54.3398769,18.6191388,Gdańsk,Pomorskie
Ul. Grudziądzka 10 Lok. 121,Gdańsk,54.3943184,18.6199132,Gdańsk,Pomorskie
Ul. Platynowa 10,Gdańsk,54.3248121,18.621313,Gdańsk,Pomorskie
Al. Józefa Hallera 132 Lok. 253,Gdańsk,54.393341,18.621325,Gdańsk,Pomorskie
Ul. Adama Mickiewicza 9,Gdańsk,54.3833475,18.6215947,Gdańsk,Pomorskie
Kartuska 78,Gdańsk,54.348813,18.62341,Gdańsk,Pomorskie
Ul. Worcella 2a,Gdańsk,54.3417707,18.6258961,Gdańsk,Pomorskie
Henryka H. Jabłońskiego 17/1a,Gdańsk,54.334363,18.626131,Gdańsk,Pomorskie
Ferdynanda Focha 8 Lok. U2,Gdańsk,54.358706,18.6267509,Gdańsk,Pomorskie
Kliniczna 1b,Gdańsk,54.375999,18.6269752,Gdańsk,Pomorskie
Ul. Kościuszki 117a,Gdańsk,54.3871333,18.6281693,Gdańsk,Pomorskie
Dworska 27,Gdańsk,54.4041962,18.6292696,Gdańsk,Pomorskie
Zakopiańska 10a,Gdańsk,54.3511692,18.6294219,Gdańsk,Pomorskie
Ul. Kartuska 35 I 37,Gdańsk,54.3502596,18.6296238,Gdańsk,Pomorskie
Ul. Dworska 14,Gdańsk,54.4068258,18.6306894,Gdańsk,Pomorskie
Ul. Gościnna 5,Gdańsk,54.3228682,18.6317889,Gdańsk,Pomorskie
Powstańców Warszawskich 19 Lok. U4,Gdańsk,54.3543717,18.6320935,Gdańsk,Pomorskie
Chwaszczyńska 7,Gdańsk,54.3761463,18.6330191,Gdańsk,Pomorskie
Ul. Trakt Św. Wojciecha 123 Lok. 3,Gdańsk,54.3260183,18.6333579,Gdańsk,Pomorskie
Trakt Św. Wojciecha 18a,Gdańsk,54.3322205,18.6340488,Gdańsk,Pomorskie
Ul. Gdańska 2,Gdańsk,54.4067309,18.6376342,Gdańsk,Pomorskie
Ul. Krasickiego 9e Lok. 2,Gdańsk,54.4061618,18.6429405,Gdańsk,Pomorskie
Ul. Sucha 37 Lok. 234,Gdańsk,54.3952176,18.643007,Gdańsk,Pomorskie
Ul. Letnicka 1g Lok. U1 .,Gdańsk,54.3998457,18.6460449,Gdańsk,Pomorskie
Ul. Starowiejska 52 Lok. 103,Gdańsk,54.3949634,18.6463457,Gdańsk,Pomorskie
Biskupa H. Rozrażewskiego 1/3,Gdańsk,54.3520252,18.6466384,Gdańsk,Pomorskie
Ul. Robotnicza 16,Gdańsk,54.362616,18.6468444,Gdańsk,Pomorskie
Ul. Starowiejska 93 Lok 2 I 1 .,Gdańsk,54.4004479,18.6468939,Gdańsk,Pomorskie
Targ Drzewny 12/14,Gdańsk,54.3521209,18.6470793,Gdańsk,Pomorskie
Ul. Wilcza 1 Lok. U1,Gdańsk,54.344196,18.647676,Gdańsk,Pomorskie
Jana Heweliusza 3 I 5/L. Użyt.,Gdańsk,54.3556878,18.6478291,Gdańsk,Pomorskie
Ul. Nowomiejska 3,Gdańsk,54.3616293,18.6480194,Gdańsk,Pomorskie
Ul. Rajska 12b I 12c Lok. 2,Gdańsk,54.356806,18.6480669,Gdańsk,Pomorskie
Ul. Garbary 5 Lok. 1 I 2,Gdańsk,54.3490314,18.6481838,Gdańsk,Pomorskie
Ul. Kowalska 9,Gdańsk,54.3534093,18.64852,Gdańsk,Pomorskie
Żabi Kruk 10,Gdańsk,54.3439861,18.648606,Gdańsk,Pomorskie
Rajska 4 I 4d/L. Użytk.,Gdańsk,54.3548123,18.6494704,Gdańsk,Pomorskie
Węglarska 1/4 Lok. 1 I 2,Gdańsk,54.3514483,18.6500671,Gdańsk,Pomorskie
Długa 59/61,Gdańsk,54.349234,18.6510849,Gdańsk,Pomorskie
Ul. Jana Heweliusza 19,Gdańsk,54.3566443,18.6512275,Gdańsk,Pomorskie
Podwale Staromiejskie 96/97,Gdańsk,54.353326,18.6513439,Gdańsk,Pomorskie
Ul. Lawendowa 5,Gdańsk,54.3524637,18.6529272,Gdańsk,Pomorskie
Ul. Wałowa 25 Lok.U3,Gdańsk,54.3588977,18.6532125,Gdańsk,Pomorskie
Ul. Chlebnicka 45/46,Gdańsk,54.3492522,18.6535733,Gdańsk,Pomorskie
Ul. Toruńska 20 Lok. U01 .,Gdańsk,54.341784,18.6536472,Gdańsk,Pomorskie
Ul. Grobla Iii 1/6d Lok.Użytkowy,Gdańsk,54.3521711,18.6540693,Gdańsk,Pomorskie
Chmielna 72 Lok. 6,Gdańsk,54.3437457,18.6549317,Gdańsk,Pomorskie
Toruńska 15 Nr U5,Gdańsk,54.3425378,18.6550203,Gdańsk,Pomorskie
Ul. Toruńska 22 Lok. 1,Gdańsk,54.3410919,18.655069,Gdańsk,Pomorskie
Tartaczna 3/1,Gdańsk,54.3542066,18.6556951,Gdańsk,Pomorskie
Szeroka 82/83,Gdańsk,54.351008,18.6559779,Gdańsk,Pomorskie
Ul. Popiełuszki 26 Lok. U6 I U7,Gdańsk,54.3600136,18.6561963,Gdańsk,Pomorskie
Ul. Kamienna Grobla 30,Gdańsk,54.3421072,18.65654,Gdańsk,Pomorskie
Chmielna 95/1,Gdańsk,54.3467476,18.6569008,Gdańsk,Pomorskie
Ul. Targ Rybny 6a,Gdańsk,54.3533206,18.6573881,Gdańsk,Pomorskie
Ul. Stągiewna 10/1,Gdańsk,54.3473271,18.6583473,Gdańsk,Pomorskie
Szafarnia 11 Lok. U6,Gdańsk,54.347812,18.660754,Gdańsk,Pomorskie
Długie Ogrody 11,Gdańsk,54.3475418,18.6612398,Gdańsk,Pomorskie
Wolności 21e,Gdańsk,54.401118,18.6618511,Gdańsk,Pomorskie
Ul. Angielska Grobla 5 Lok. U3 I U4 .,Gdańsk,54.3503292,18.662115,Gdańsk,Pomorskie
Stara Stocznia 2 Lok. 8,Gdańsk,54.3549505,18.6630374,Gdańsk,Pomorskie
Ul. Długie Ogrody 18 Lok.U03,Gdańsk,54.3474725,18.6645108,Gdańsk,Pomorskie
Ul. Łąkowa 60d Lok. 1,Gdańsk,54.3465961,18.6663062,Gdańsk,Pomorskie
Ul. Długa Grobla 8 Lok. 2,Gdańsk,54.3491299,18.6684142,Gdańsk,Pomorskie
Elbląska 65,Gdańsk,54.3494163,18.6728811,Gdańsk,Pomorskie
Ul. Władysława Iv 7 .,Gdańsk,54.3995869,18.6746388,Gdańsk,Pomorskie
Teofila Lenartowicza 24,Gdańsk,54.3577342,18.6863889,Gdańsk,Pomorskie
Ul. Wilhelma Stryjewskiego 19,Gdańsk,54.3601727,18.7092432,Gdańsk,Pomorskie
Szpaki 1,Gdańsk,54.3624095,18.7135909,Gdańsk,Pomorskie
Pawia 4,Gdańsk,54.3609273,18.7159586,Gdańsk,Pomorskie
Ul. Tęczowa 2,Gdańsk,54.3441223,18.8303927,Gdańsk,Pomorskie
Ul. Felińskiego 1 Lok. U-4 I U-5,Gdynia,54.4856953,18.4253789,Gdynia,Pomorskie
Ul. Filipkowskiego 2/U1,Gdynia,54.4866426,18.4278163,Gdynia,Pomorskie
Władysława Grabowskiego 7 Lok. 20,Gdynia,54.5002486,18.4320146,Gdynia,Pomorskie
Zaruskiego 10/U1,Gdynia,54.4929355,18.43315,Gdynia,Pomorskie
Staniszewskiego 15/U6,Gdynia,54.4939759,18.4367574,Gdynia,Pomorskie
Ul. Chabrowa 57,Gdynia,54.5377397,18.4387273,Gdynia,Pomorskie
Ul. Sokoła 15,Gdynia,54.5000754,18.4403383,Gdynia,Pomorskie
Ul. Chylońska 240,Gdynia,54.5487094,18.4413056,Gdynia,Pomorskie
Chylońska 251b,Gdynia,54.547959,18.442518,Gdynia,Pomorskie
Ul. Janki Bryla 35 Lok U1,Gdynia,54.4930195,18.4444856,Gdynia,Pomorskie
Ul. Krauzego 10 B Lok. 32 I 33,Gdynia,54.4931256,18.4469644,Gdynia,Pomorskie
Sokola 9,Gdynia,54.535991,18.4493467,Gdynia,Pomorskie
Mylna 1/5,Gdynia,54.5434658,18.4528322,Gdynia,Pomorskie
Ul. Tymiankowa 18,Gdynia,54.471138,18.453651,Gdynia,Pomorskie
Ul. Chylońska 164 Lok U1,Gdynia,54.5471234,18.4543249,Gdynia,Pomorskie
Ul. Bieszczadzka 6 Lok. 28,Gdynia,54.4508528,18.4570132,Gdynia,Pomorskie
Ul. Amona 10,Gdynia,54.5027854,18.4579896,Gdynia,Pomorskie
Ul. Rdestowa 138a Lok.32 I 33,Gdynia,54.4647609,18.4582255,Gdynia,Pomorskie
Ul. Ateny 17,Gdynia,54.5009733,18.4585065,Gdynia,Pomorskie
Kartuska 41a,Gdynia,54.5396266,18.4596084,Gdynia,Pomorskie
Ul. Kartuska 15 Lok. 2,Gdynia,54.542914,18.4617442,Gdynia,Pomorskie
Kartuska 6,Gdynia,54.5441218,18.4620695,Gdynia,Pomorskie
Ul. Miętowa 3 Lok. 08 .,Gdynia,54.4735529,18.462165,Gdynia,Pomorskie
Ul. Swarzewska 50a,Gdynia,54.5378916,18.4628586,Gdynia,Pomorskie
Paprykowa 12a,Gdynia,54.468475,18.4642036,Gdynia,Pomorskie
Ul. Rozewska 18,Gdynia,54.5398517,18.4647882,Gdynia,Pomorskie
Rdestowa 10/3a,Gdynia,54.471945,18.465388,Gdynia,Pomorskie
Ul. Gniewska 24a Lok. 2,Gdynia,54.5415589,18.4656526,Gdynia,Pomorskie
Ul. Gniewska 13,Gdynia,54.5402138,18.4678736,Gdynia,Pomorskie
Chylońska 91a,Gdynia,54.5425817,18.4695822,Gdynia,Pomorskie
Ul. Morska 271,Gdynia,54.5385088,18.470571,Gdynia,Pomorskie
Ul. Nowowiczlińska Dz. Nr3325,Gdynia,54.4753214,18.4713304,Gdynia,Pomorskie
Ul. Morska 95/2,Gdynia,54.5379027,18.4729157,Gdynia,Pomorskie
Wiejska 1,Gdynia,54.540421,18.4774185,Gdynia,Pomorskie
Chylońska 44 Lok. 1,Gdynia,54.5405491,18.4779669,Gdynia,Pomorskie
Chylońska 26,Gdynia,54.5387381,18.4788221,Gdynia,Pomorskie
Morska 217,Gdynia,54.5355221,18.4790776,Gdynia,Pomorskie
Morska 176- 184 A-D Lok. 115,Gdynia,54.534426,18.4843629,Gdynia,Pomorskie
Ul. Opata Hackiego 17/U1,Gdynia,54.5368347,18.4853652,Gdynia,Pomorskie
Myśliwska 27 Lok. 1u,Gdynia,54.4690785,18.4860868,Gdynia,Pomorskie
Ul. Chwaszczyńska 21,Gdynia,54.4708231,18.4883514,Gdynia,Pomorskie
Ul. Sikorskiego 2a,Gdynia,54.5619815,18.4924741,Gdynia,Pomorskie
Ul. Morska 175,Gdynia,54.5316939,18.4926085,Gdynia,Pomorskie
Ul. Źródło Marii 4,Gdynia,54.4699825,18.4961464,Gdynia,Pomorskie
Ul. Komandorska 57,Gdynia,54.52963,18.49669,Gdynia,Pomorskie
Boisko 11,Gdynia,54.5518491,18.5010097,Gdynia,Pomorskie
Ul. Hodowlana 36,Gdynia,54.4969507,18.5016587,Gdynia,Pomorskie
Morska 115,Gdynia,54.529047,18.502857,Gdynia,Pomorskie
Dragonów 1a,Gdynia,54.4777851,18.5035275,Gdynia,Pomorskie
Buraczana 25,Gdynia,54.4726317,18.5047606,Gdynia,Pomorskie
Ul. Nauczycielska 6,Gdynia,54.5001963,18.5059222,Gdynia,Pomorskie
Nowodworcowa 20,Gdynia,54.4687064,18.506489,Gdynia,Pomorskie
Słoneczna 2 Lok. 2,Gdynia,54.4979249,18.5070152,Gdynia,Pomorskie
Ul. Ledóchowskiego 6 Lok. 1,Gdynia,54.5595232,18.5074553,Gdynia,Pomorskie
Ul. Widna 7a,Gdynia,54.4997325,18.5085722,Gdynia,Pomorskie
Wielkokacka 17,Gdynia,54.4957426,18.5088481,Gdynia,Pomorskie
Ul. Ii Morskiego Pułku Strzelców 4a,Gdynia,54.4914574,18.5097987,Gdynia,Pomorskie
Unruga 48a Lok. 2,Gdynia,54.5503295,18.5115093,Gdynia,Pomorskie
Ul. Konwaliowa 16,Gdynia,54.4981033,18.5122164,Gdynia,Pomorskie
Cechowa 8,Gdynia,54.5507864,18.5143448,Gdynia,Pomorskie
Ul. Parkowa 6/1a,Gdynia,54.4714697,18.5156631,Gdynia,Pomorskie
Ul. Narcyzowa 1,Gdynia,54.4993453,18.5158913,Gdynia,Pomorskie
Ul. Kapitańska 20,Gdynia,54.5236617,18.5161911,Gdynia,Pomorskie
Ul. Olgierda 71a,Gdynia,54.4773815,18.5201552,Gdynia,Pomorskie
Ul. Szczecińska 1,Gdynia,54.518061,18.5215045,Gdynia,Pomorskie
Benisławskiego 1,Gdynia,54.5488271,18.5215146,Gdynia,Pomorskie
Ul. Morska 53-55 .,Gdynia,54.5227032,18.5221025,Gdynia,Pomorskie
Ul. Marii Wittekówny 2/8,Gdynia,54.5495502,18.52381,Gdynia,Pomorskie
Benisławskiego 48,Gdynia,54.5542887,18.5247605,Gdynia,Pomorskie
Ul. Morska 15 Lok. 8,Gdynia,54.5202944,18.5282128,Gdynia,Pomorskie
Ul. Wolności 1/2 I B,Gdynia,54.5196364,18.5285075,Gdynia,Pomorskie
Zielona 23,Gdynia,54.552835,18.5295308,Gdynia,Pomorskie
Beniowskiego 29,Gdynia,54.5188898,18.5305409,Gdynia,Pomorskie
Ul. Warszawska 66,Gdynia,54.513395,18.531544,Gdynia,Pomorskie
Ul. Bydgoska 5 Lok. 5,Gdynia,54.5083913,18.5317545,Gdynia,Pomorskie
Wójta Radtkego 47a,Gdynia,54.5218503,18.5326651,Gdynia,Pomorskie
10 Lutego 32 Lok. 4,Gdynia,54.5200494,18.5327126,Gdynia,Pomorskie
Ul. Śląska 31,Gdynia,54.515332,18.532802,Gdynia,Pomorskie
Ul. Kazimierza Górskiego 1 Lok. 13,Gdynia,54.4986802,18.5330064,Gdynia,Pomorskie
Śląska 51 Bl. I Kl. I Lok. 141,Gdynia,54.5123151,18.5339693,Gdynia,Pomorskie
Ul. Łużycka 8a Lok. 0.A,Gdynia,54.49315,18.53448,Gdynia,Pomorskie
Ul. Starowiejska 42-48/I,Gdynia,54.5212873,18.5348866,Gdynia,Pomorskie
3 Maja 20,Gdynia,54.5208749,18.5352965,Gdynia,Pomorskie
Bosmańska 38,Gdynia,54.5496645,18.5364586,Gdynia,Pomorskie
Ul. Stefana Batorego 9 Lok. U1,Gdynia,54.5184155,18.5370495,Gdynia,Pomorskie
Mściwoja 2/U1,Gdynia,54.5210477,18.5374136,Gdynia,Pomorskie
Ul. Władysława Iv 53/1,Gdynia,54.510664,18.537716,Gdynia,Pomorskie
Pl. Górnośląski 1,Gdynia,54.4833979,18.53789,Gdynia,Pomorskie
Władysława Iv 46/U4,Gdynia,54.515722,18.5379559,Gdynia,Pomorskie
Ul. Świętojańska 120,Gdynia,54.5098619,18.5381451,Gdynia,Pomorskie
Władysława Iv 32-36 Uż.3 Kl.32,Gdynia,54.519296,18.5384089,Gdynia,Pomorskie
Ul. Abrahama 62,Gdynia,54.514896,18.5386924,Gdynia,Pomorskie
Świętojańska 103/U1,Gdynia,54.510272,18.538803,Gdynia,Pomorskie
Ul. Świętojańska 96 Lok. L1,Gdynia,54.512175,18.539134,Gdynia,Pomorskie
Ul. Władysława Iv 21 .,Gdynia,54.520554,18.539267,Gdynia,Pomorskie
Ul. 10 Lutego 11 Lok. K1/C/05 .,Gdynia,54.519075,18.539571,Gdynia,Pomorskie
Ul. Świętojańska 79 Lok.A,Gdynia,54.512636,18.539821,Gdynia,Pomorskie
Ul. Kopernika 15a Lok 12 I I,Gdynia,54.5043567,18.5400342,Gdynia,Pomorskie
10 Lutego 9,Gdynia,54.5192699,18.5401745,Gdynia,Pomorskie
Ul. Starowiejska 11,Gdynia,54.521176,18.540577,Gdynia,Pomorskie
Ul. Świętojańska 57 Lok. B,Gdynia,54.5145454,18.5406798,Gdynia,Pomorskie
Ul. Armii Krajowej 30,Gdynia,54.5176137,18.5411002,Gdynia,Pomorskie
Świętojańska 46/02,Gdynia,54.516996,18.541249,Gdynia,Pomorskie
Kornela Ujejskiego 29-35 Lok. Ui/17,Gdynia,54.5060617,18.5413045,Gdynia,Pomorskie
Legionów 115a/L1,Gdynia,54.494402,18.541446,Gdynia,Pomorskie
Ul. Legionów 92,Gdynia,54.4989891,18.5417278,Gdynia,Pomorskie
Ul. Węglowa 22 Lok. U.0.4 I U.0.5,Gdynia,54.5251747,18.5420382,Gdynia,Pomorskie
Legionów 112/7,Gdynia,54.4916564,18.5423654,Gdynia,Pomorskie
Ul. Świętojańska 4-8,Gdynia,54.520929,18.5428334,Gdynia,Pomorskie
Ul. Krasickiego 10,Gdynia,54.5105653,18.5428935,Gdynia,Pomorskie
Ul. Śmidowicza 67 Lok. 1 .,Gdynia,54.5431,18.543055,Gdynia,Pomorskie
Skwer Kościuszki 17-19,Gdynia,54.5188087,18.5432437,Gdynia,Pomorskie
Plac Kaszubski 5,Gdynia,54.5233457,18.5433039,Gdynia,Pomorskie
Al. Piłsudskiego 32a Lok.U1,Gdynia,54.5088822,18.5437278,Gdynia,Pomorskie
Ul. Legionów 116 Lok. A40 .,Gdynia,54.4900199,18.5440737,Gdynia,Pomorskie
Ul. Żeromskiego 23 Lok. 1004,Gdynia,54.5230081,18.5449445,Gdynia,Pomorskie
Hieronima Derdowskiego 5,Gdynia,54.5217635,18.5451077,Gdynia,Pomorskie
Ul. Bosmańska 3 Lok. 103 I 104 .,Gdynia,54.5485268,18.5460786,Gdynia,Pomorskie
Arenda Dickmana 4,Gdynia,54.5489701,18.5483258,Gdynia,Pomorskie
Ul. Krasickiego 45,Gdynia,54.5082217,18.548929,Gdynia,Pomorskie
Boh. Starówki Warszawskiej 3,Gdynia,54.4948349,18.5489494,Gdynia,Pomorskie
Ul. Rybickiego 2 Lok. U1,Gdynia,54.5222737,18.5500398,Gdynia,Pomorskie
Ul. Powstania Wielkopol. 95,Gdynia,54.4918335,18.550119,Gdynia,Pomorskie
Ul. Wincentego Pola 15,Gdynia,54.5067583,18.5503652,Gdynia,Pomorskie
Zwycięstwa 239 Lok. 2,Gdynia,54.480775,18.552262,Gdynia,Pomorskie
Olsztyńska 11/1,Giżycko,54.0360407,21.7644302,Giżycki,Warmińsko-Mazurskie
Ul. Wiejska 41,Giżycko,54.0519572,21.7649929,Giżycki,Warmińsko-Mazurskie
Żeglarska 7/U-3,Giżycko,54.0350739,21.7715503,Giżycki,Warmińsko-Mazurskie
Ul. Warszawska 14 Lok. 4,Giżycko,54.0355812,21.773994,Giżycki,Warmińsko-Mazurskie
Ul. Warszawska 2 Lok. 3 I 4,Giżycko,54.0358468,21.7772278,Giżycki,Warmińsko-Mazurskie
Ul. Kościuszki 25g,Giżycko,54.0395139,21.7784968,Giżycki,Warmińsko-Mazurskie
Ul. Polna 19,Glinojeck,52.8164209,20.2881079,Ciechanowski,Mazowieckie
Płocka 13a,Glinojeck,52.81954,20.29179,Ciechanowski,Mazowieckie
Ul. Łódzka 18,Gliwice,50.3179416,18.5895833,Gliwice,Śląskie
Ul. Kozielska 145,Gliwice,50.307944,18.6166894,Gliwice,Śląskie
Rubinowa 2b Lok. Uż.,Gliwice,50.3119618,18.617693,Gliwice,Śląskie
Pl. Niepodległości 2/I,Gliwice,50.3482721,18.6178234,Gliwice,Śląskie
Ul. Daszyńskiego 239,Gliwice,50.2862947,18.6225342,Gliwice,Śląskie
Ul. Wolności 40 Lok. Ii,Gliwice,50.3418792,18.6286288,Gliwice,Śląskie
Łabędzka 7,Gliwice,50.3080454,18.6299295,Gliwice,Śląskie
Ul. Daszyńskiego 165,Gliwice,50.2876074,18.6343661,Gliwice,Śląskie
Ul. Kosmonautów 55,Gliwice,50.3407268,18.6367667,Gliwice,Śląskie
Przyszowska 44,Gliwice,50.3385608,18.6372151,Gliwice,Śląskie
Ul. Karolinki 78,Gliwice,50.2973445,18.6404711,Gliwice,Śląskie
Ul. Przyszowska 40,Gliwice,50.338584,18.640653,Gliwice,Śląskie
Ul. Literatów 69,Gliwice,50.335674,18.6408745,Gliwice,Śląskie
Ul. E. Plater 1,Gliwice,50.3011461,18.6414767,Gliwice,Śląskie
Ul. Mickiewicza 75-77 Lok. I I Ii,Gliwice,50.2924682,18.6423521,Gliwice,Śląskie
Kozielska 80,Gliwice,50.3023959,18.6452535,Gliwice,Śląskie
Ul. Portowa 18,Gliwice,50.316793,18.6462029,Gliwice,Śląskie
Daszyńskiego 59,Gliwice,50.2938377,18.6471548,Gliwice,Śląskie
Andersa 12,Gliwice,50.2971247,18.6495306,Gliwice,Śląskie
Zawiszy Czarnego 22,Gliwice,50.2891379,18.6508226,Gliwice,Śląskie
Ul. Kozielska 25a,Gliwice,50.2992614,18.6520837,Gliwice,Śląskie
Jowisza 1a,Gliwice,50.3250641,18.6554958,Gliwice,Śląskie
Plebiscytowa 2 Lok. 1 I 2,Gliwice,50.2978099,18.6561513,Gliwice,Śląskie
Derkacza 5,Gliwice,50.2827521,18.6561838,Gliwice,Śląskie
Czajki 30a,Gliwice,50.2778784,18.6562194,Gliwice,Śląskie
Centaura 27,Gliwice,50.3227514,18.65637,Gliwice,Śląskie
Żurawia 61/I Lok. 1,Gliwice,50.276507,18.658123,Gliwice,Śląskie
O. Jana Siemińskiego 33,Gliwice,50.2963524,18.6586182,Gliwice,Śląskie
Zygmunta Starego 12,Gliwice,50.291836,18.659771,Gliwice,Śląskie
Chopina 20,Gliwice,50.2930486,18.6599561,Gliwice,Śląskie
Stalmacha 8,Gliwice,50.2892137,18.6625408,Gliwice,Śląskie
Ul. Raciborska 1 I 1a/Średnia 10,Gliwice,50.2940206,18.6646603,Gliwice,Śląskie
Bankowa 4 Lok. I,Gliwice,50.2932043,18.6650752,Gliwice,Śląskie
Rybnicka 11k,Gliwice,50.2872634,18.6654378,Gliwice,Śląskie
Bardowskiego 4,Gliwice,50.2763925,18.6658998,Gliwice,Śląskie
Ul. Bytomska 9,Gliwice,50.2931498,18.6666162,Gliwice,Śląskie
Cichociemnych 18,Gliwice,50.2829638,18.6666252,Gliwice,Śląskie
Zwycięstwa 5 Lok. Iv,Gliwice,50.2947138,18.6670751,Gliwice,Śląskie
Sobótki 2 Lok Nr Ii,Gliwice,50.2889904,18.6676083,Gliwice,Śląskie
Harcerska 4 Lok. I,Gliwice,50.3178436,18.6679324,Gliwice,Śląskie
Cichociemnych 5,Gliwice,50.2848035,18.6680372,Gliwice,Śląskie
Ul. Mikołowska 3 Lok. Ii,Gliwice,50.2919932,18.6684189,Gliwice,Śląskie
Ul. Dworcowa 25,Gliwice,50.2939856,18.6690111,Gliwice,Śląskie
Dunikowskiego 10,Gliwice,50.2918708,18.6698788,Gliwice,Śląskie
Ul. Jasna 15,Gliwice,50.2849428,18.6711052,Gliwice,Śląskie
Piastów 7 Lok. Lu3 I 4,Gliwice,50.2944923,18.6713802,Gliwice,Śląskie
Toszecka 20,Gliwice,50.3069094,18.6719074,Gliwice,Śląskie
Łużycka 2 Lok.G,Gliwice,50.2914104,18.6719219,Gliwice,Śląskie
Zwycięstwa 41 Nr Ii,Gliwice,50.2976091,18.6719712,Gliwice,Śląskie
Ul. Piastowska 7 Lok. 1,Gliwice,50.2769646,18.6720527,Gliwice,Śląskie
Ul. Zwycięstwa 47 Lok. Iv,Gliwice,50.2980359,18.672724,Gliwice,Śląskie
Ul. Łużycka 10,Gliwice,50.2901151,18.6729034,Gliwice,Śląskie
Dworcowa 47/I,Gliwice,50.296592,18.6744312,Gliwice,Śląskie
Ul. Żwirki I Wigury 68/1,Gliwice,50.2184541,18.6746891,Gliwice,Śląskie
Zwycięstwa 56 Lok. 1,Gliwice,50.29907,18.674951,Gliwice,Śląskie
Ul. Pszczyńska 88 Lok. I I Ii,Gliwice,50.2853365,18.6765484,Gliwice,Śląskie
Ul. Pszczyńska 114/1b,Gliwice,50.283314,18.680019,Gliwice,Śląskie
Ul. Piwna 17 Lok. 1 .,Gliwice,50.2987352,18.6801957,Gliwice,Śląskie
Ul. Witkiewicza 19/2 I 3,Gliwice,50.3026117,18.683383,Gliwice,Śląskie
